    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   25 	    20 	     3 	 Geometric Mean Matlab Method 	 4.580248e+03 	 2.338290e-12 	 8.066208e+02 	 2.245253e-12 	 without thetas 	     1 	     1
   25 	    20 	     3 	 Geometric Mean Matlab Method 	 3.364111e+01 	 2.338290e-12 	 3.478248e+01 	 2.284207e-12 	 With Thetas 	 1.017350e+00 	 7.716913e-01
   25 	    20 	     4 	 Geometric Mean Matlab Method 	 3.911054e+03 	 4.914844e-12 	 7.346312e+02 	 3.849163e-12 	 without thetas 	     1 	     1
   25 	    20 	     4 	 Geometric Mean Matlab Method 	 2.946256e+01 	 4.914844e-12 	 3.457799e+01 	 4.274406e-12 	 With Thetas 	 1.110477e+00 	 7.716913e-01
   25 	    20 	     5 	 Geometric Mean Matlab Method 	 3.382493e+03 	 1.062656e-11 	 6.614420e+02 	 6.714758e-12 	 without thetas 	     1 	     1
   25 	    20 	     5 	 Geometric Mean Matlab Method 	 2.548083e+01 	 1.062656e-11 	 3.629059e+01 	 8.691840e-12 	 With Thetas 	 1.294438e+00 	 7.716913e-01
   25 	    20 	     6 	 Geometric Mean Matlab Method 	 2.919473e+03 	 2.369413e-11 	 5.878095e+02 	 1.193453e-11 	 without thetas 	     1 	     1
   25 	    20 	     6 	 Geometric Mean Matlab Method 	 2.155044e+01 	 2.369413e-11 	 4.173529e+01 	 1.999177e-11 	 With Thetas 	 1.675120e+00 	 7.716913e-01
   25 	    20 	     7 	 Geometric Mean Matlab Method 	 2.468584e+03 	 5.464027e-11 	 5.329727e+02 	 2.164231e-11 	 without thetas 	     1 	     1
   25 	    20 	     7 	 Geometric Mean Matlab Method 	 1.807156e+01 	 5.464027e-11 	 2.716359e+01 	 2.602345e-11 	 With Thetas 	 1.202434e+00 	 7.716913e-01
   25 	    20 	     8 	 Geometric Mean Matlab Method 	 2.037084e+03 	 1.307591e-10 	 4.768111e+02 	 4.010651e-11 	 without thetas 	     1 	     1
   25 	    20 	     8 	 Geometric Mean Matlab Method 	 1.544531e+01 	 1.307591e-10 	 3.737503e+01 	 7.417016e-11 	 With Thetas 	 1.849330e+00 	 7.716913e-01
   25 	    20 	     9 	 Geometric Mean Matlab Method 	 1.692972e+03 	 3.260123e-10 	 4.199869e+02 	 7.608849e-11 	 without thetas 	     1 	     1
   25 	    20 	     9 	 Geometric Mean Matlab Method 	 1.283623e+01 	 3.260123e-10 	 5.248044e+01 	 2.243158e-10 	 With Thetas 	 2.948091e+00 	 7.716913e-01
   25 	    20 	    10 	 Geometric Mean Matlab Method 	 1.420153e+03 	 8.508144e-10 	 3.632768e+02 	 1.480824e-10 	 without thetas 	     1 	     1
   25 	    20 	    10 	 Geometric Mean Matlab Method 	 1.032199e+01 	 8.508144e-10 	 8.083734e+01 	 7.774222e-10 	 With Thetas 	 5.249930e+00 	 7.716913e-01
   25 	    20 	    11 	 Geometric Mean Matlab Method 	 1.155972e+03 	 2.337334e-09 	 3.231001e+02 	 2.963366e-10 	 without thetas 	     1 	     1
   25 	    20 	    11 	 Geometric Mean Matlab Method 	 8.494977e+00 	 2.337334e-09 	 9.970193e+01 	 2.157402e-09 	 With Thetas 	 7.280240e+00 	 7.716913e-01
   25 	    20 	    12 	 Geometric Mean Matlab Method 	 9.062076e+02 	 6.805758e-09 	 2.820399e+02 	 6.114197e-10 	 without thetas 	     1 	     1
   25 	    20 	    12 	 Geometric Mean Matlab Method 	 6.925896e+00 	 6.805758e-09 	 1.002135e+02 	 5.125476e-09 	 With Thetas 	 8.382909e+00 	 7.716913e-01
   25 	    20 	    13 	 Geometric Mean Matlab Method 	 7.051824e+02 	 2.118411e-08 	 2.407494e+02 	 1.304771e-09 	 without thetas 	     1 	     1
   25 	    20 	    13 	 Geometric Mean Matlab Method 	 5.389515e+00 	 2.118411e-08 	 1.264725e+02 	 1.617127e-08 	 With Thetas 	 1.239396e+01 	 7.716913e-01
   25 	    20 	    14 	 Geometric Mean Matlab Method 	 5.692904e+02 	 7.125764e-08 	 2.000054e+02 	 2.890542e-09 	 without thetas 	     1 	     1
   25 	    20 	    14 	 Geometric Mean Matlab Method 	 4.137730e+00 	 7.125764e-08 	 4.439236e+00 	 1.513649e-09 	 With Thetas 	 5.236557e-01 	 7.716913e-01
   25 	    20 	    15 	 Geometric Mean Matlab Method 	 4.372683e+02 	 2.627161e-07 	 1.732542e+02 	 6.677134e-09 	 without thetas 	     1 	     1
   25 	    20 	    15 	 Geometric Mean Matlab Method 	 3.228909e+00 	 2.627161e-07 	 3.292941e+00 	 2.994122e-09 	 With Thetas 	 4.484143e-01 	 7.716913e-01
   25 	    20 	    16 	 Geometric Mean Matlab Method 	 3.132390e+02 	 1.082138e-06 	 1.459255e+02 	 1.616871e-08 	 without thetas 	     1 	     1
   25 	    20 	    16 	 Geometric Mean Matlab Method 	 2.418182e+00 	 1.082138e-06 	 2.148002e+02 	 5.615107e-07 	 With Thetas 	 3.472824e+01 	 7.716913e-01
   25 	    20 	    17 	 Geometric Mean Matlab Method 	 2.115764e+02 	 5.116486e-06 	 1.186293e+02 	 4.131055e-08 	 without thetas 	     1 	     1
   25 	    20 	    17 	 Geometric Mean Matlab Method 	 1.633353e+00 	 5.116486e-06 	 2.071491e+02 	 1.701888e-06 	 With Thetas 	 4.119742e+01 	 7.716913e-01
   25 	    20 	    18 	 Geometric Mean Matlab Method 	 1.631071e+02 	 2.892536e-05 	 9.211562e+01 	 1.122717e-07 	 without thetas 	     1 	     1
   25 	    20 	    18 	 Geometric Mean Matlab Method 	 1.185499e+00 	 2.892536e-05 	 1.645545e+02 	 4.731793e-06 	 With Thetas 	 4.214592e+01 	 7.716913e-01
   25 	    20 	    19 	 Geometric Mean Matlab Method 	 1.123548e+02 	 2.092121e-04 	 7.687557e+01 	 3.279392e-07 	 without thetas 	     1 	     1
   25 	    20 	    19 	 Geometric Mean Matlab Method 	 8.348438e-01 	 2.092121e-04 	 1.177658e+02 	 1.185232e-05 	 With Thetas 	 3.614182e+01 	 7.716913e-01
   25 	    20 	    20 	 Geometric Mean Matlab Method 	 5.927267e+01 	 2.207394e-03 	 6.115728e+01 	 1.043550e-06 	 without thetas 	     1 	     1
   25 	    20 	    20 	 Geometric Mean Matlab Method 	 4.636013e-01 	 2.207394e-03 	 6.467844e+01 	 2.603776e-05 	 With Thetas 	 2.495115e+01 	 7.716913e-01
   25 	    20 	     1 	 Geometric Mean Matlab Method 	 5.977833e+03 	 5.711886e-13 	 9.676576e+02 	 8.013729e-13 	 without thetas 	     1 	     1
   25 	    20 	     1 	 Geometric Mean Matlab Method 	 4.250801e+01 	 5.711886e-13 	 3.297469e+01 	 6.167919e-13 	 With Thetas 	 8.157360e-01 	 7.694516e-01
   25 	    20 	     2 	 Geometric Mean Matlab Method 	 5.272043e+03 	 1.141832e-12 	 8.767613e+02 	 1.331177e-12 	 without thetas 	     1 	     1
   25 	    20 	     2 	 Geometric Mean Matlab Method 	 3.717677e+01 	 1.141832e-12 	 3.447604e+01 	 1.182270e-12 	 With Thetas 	 9.412967e-01 	 7.694516e-01
   25 	    20 	     3 	 Geometric Mean Matlab Method 	 4.580248e+03 	 2.338290e-12 	 8.066208e+02 	 2.245253e-12 	 without thetas 	     1 	     1
   25 	    20 	     3 	 Geometric Mean Matlab Method 	 3.364111e+01 	 2.338290e-12 	 3.478248e+01 	 2.284207e-12 	 With Thetas 	 1.017350e+00 	 7.716913e-01
   25 	    20 	     4 	 Geometric Mean Matlab Method 	 3.911054e+03 	 4.914844e-12 	 7.346312e+02 	 3.849163e-12 	 without thetas 	     1 	     1
   25 	    20 	     4 	 Geometric Mean Matlab Method 	 2.946256e+01 	 4.914844e-12 	 3.457799e+01 	 4.274406e-12 	 With Thetas 	 1.110477e+00 	 7.716913e-01
   25 	    20 	     5 	 Geometric Mean Matlab Method 	 3.382493e+03 	 1.062656e-11 	 6.614420e+02 	 6.714758e-12 	 without thetas 	     1 	     1
   25 	    20 	     5 	 Geometric Mean Matlab Method 	 2.548083e+01 	 1.062656e-11 	 3.629059e+01 	 8.691840e-12 	 With Thetas 	 1.294438e+00 	 7.716913e-01
   25 	    20 	     6 	 Geometric Mean Matlab Method 	 2.919473e+03 	 2.369413e-11 	 5.878095e+02 	 1.193453e-11 	 without thetas 	     1 	     1
   25 	    20 	     6 	 Geometric Mean Matlab Method 	 2.155044e+01 	 2.369413e-11 	 4.173529e+01 	 1.999177e-11 	 With Thetas 	 1.675120e+00 	 7.716913e-01
   25 	    20 	     7 	 Geometric Mean Matlab Method 	 2.468584e+03 	 5.464027e-11 	 5.329727e+02 	 2.164231e-11 	 without thetas 	     1 	     1
   25 	    20 	     7 	 Geometric Mean Matlab Method 	 1.807156e+01 	 5.464027e-11 	 2.716359e+01 	 2.602345e-11 	 With Thetas 	 1.202434e+00 	 7.716913e-01
   25 	    20 	     8 	 Geometric Mean Matlab Method 	 2.037084e+03 	 1.307591e-10 	 4.768111e+02 	 4.010651e-11 	 without thetas 	     1 	     1
   25 	    20 	     8 	 Geometric Mean Matlab Method 	 1.544531e+01 	 1.307591e-10 	 3.737503e+01 	 7.417016e-11 	 With Thetas 	 1.849330e+00 	 7.716913e-01
   25 	    20 	     9 	 Geometric Mean Matlab Method 	 1.692972e+03 	 3.260123e-10 	 4.199869e+02 	 7.608849e-11 	 without thetas 	     1 	     1
   25 	    20 	     9 	 Geometric Mean Matlab Method 	 1.283623e+01 	 3.260123e-10 	 5.248044e+01 	 2.243158e-10 	 With Thetas 	 2.948091e+00 	 7.716913e-01
   25 	    20 	    10 	 Geometric Mean Matlab Method 	 1.420153e+03 	 8.508144e-10 	 3.632768e+02 	 1.480824e-10 	 without thetas 	     1 	     1
   25 	    20 	    10 	 Geometric Mean Matlab Method 	 1.032199e+01 	 8.508144e-10 	 8.083734e+01 	 7.774222e-10 	 With Thetas 	 5.249930e+00 	 7.716913e-01
   25 	    20 	    11 	 Geometric Mean Matlab Method 	 1.155972e+03 	 2.337334e-09 	 3.231001e+02 	 2.963366e-10 	 without thetas 	     1 	     1
   25 	    20 	    11 	 Geometric Mean Matlab Method 	 8.494977e+00 	 2.337334e-09 	 9.970193e+01 	 2.157402e-09 	 With Thetas 	 7.280240e+00 	 7.716913e-01
   25 	    20 	    12 	 Geometric Mean Matlab Method 	 9.062076e+02 	 6.805758e-09 	 2.820399e+02 	 6.114197e-10 	 without thetas 	     1 	     1
   25 	    20 	    12 	 Geometric Mean Matlab Method 	 6.925896e+00 	 6.805758e-09 	 1.002135e+02 	 5.125476e-09 	 With Thetas 	 8.382909e+00 	 7.716913e-01
   25 	    20 	    13 	 Geometric Mean Matlab Method 	 7.051824e+02 	 2.118411e-08 	 2.407494e+02 	 1.304771e-09 	 without thetas 	     1 	     1
   25 	    20 	    13 	 Geometric Mean Matlab Method 	 5.389515e+00 	 2.118411e-08 	 1.264725e+02 	 1.617127e-08 	 With Thetas 	 1.239396e+01 	 7.716913e-01
   25 	    20 	    14 	 Geometric Mean Matlab Method 	 5.692904e+02 	 7.125764e-08 	 2.000054e+02 	 2.890542e-09 	 without thetas 	     1 	     1
   25 	    20 	    14 	 Geometric Mean Matlab Method 	 4.137730e+00 	 7.125764e-08 	 4.439236e+00 	 1.513649e-09 	 With Thetas 	 5.236557e-01 	 7.716913e-01
   25 	    20 	    15 	 Geometric Mean Matlab Method 	 4.372683e+02 	 2.627161e-07 	 1.732542e+02 	 6.677134e-09 	 without thetas 	     1 	     1
   25 	    20 	    15 	 Geometric Mean Matlab Method 	 3.228909e+00 	 2.627161e-07 	 3.292941e+00 	 2.994122e-09 	 With Thetas 	 4.484143e-01 	 7.716913e-01
   25 	    20 	    16 	 Geometric Mean Matlab Method 	 3.132390e+02 	 1.082138e-06 	 1.459255e+02 	 1.616871e-08 	 without thetas 	     1 	     1
   25 	    20 	    16 	 Geometric Mean Matlab Method 	 2.418182e+00 	 1.082138e-06 	 2.148002e+02 	 5.615107e-07 	 With Thetas 	 3.472824e+01 	 7.716913e-01
   25 	    20 	    17 	 Geometric Mean Matlab Method 	 2.115764e+02 	 5.116486e-06 	 1.186293e+02 	 4.131055e-08 	 without thetas 	     1 	     1
   25 	    20 	    17 	 Geometric Mean Matlab Method 	 1.633353e+00 	 5.116486e-06 	 2.071491e+02 	 1.701888e-06 	 With Thetas 	 4.119742e+01 	 7.716913e-01
   25 	    20 	    18 	 Geometric Mean Matlab Method 	 1.631071e+02 	 2.892536e-05 	 9.211562e+01 	 1.122717e-07 	 without thetas 	     1 	     1
   25 	    20 	    18 	 Geometric Mean Matlab Method 	 1.185499e+00 	 2.892536e-05 	 1.645545e+02 	 4.731793e-06 	 With Thetas 	 4.214592e+01 	 7.716913e-01
   25 	    20 	    19 	 Geometric Mean Matlab Method 	 1.123548e+02 	 2.092121e-04 	 7.687557e+01 	 3.279392e-07 	 without thetas 	     1 	     1
   25 	    20 	    19 	 Geometric Mean Matlab Method 	 8.348438e-01 	 2.092121e-04 	 1.177658e+02 	 1.185232e-05 	 With Thetas 	 3.614182e+01 	 7.716913e-01
   25 	    20 	    20 	 Geometric Mean Matlab Method 	 5.927267e+01 	 2.207394e-03 	 6.115728e+01 	 1.043550e-06 	 without thetas 	     1 	     1
   25 	    20 	    20 	 Geometric Mean Matlab Method 	 4.636013e-01 	 2.207394e-03 	 6.467844e+01 	 2.603776e-05 	 With Thetas 	 2.495115e+01 	 7.716913e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 1.400743e+06 	 8.781744e-14 	 1.167920e+05 	 2.408844e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 2.321010e-02 	 8.781744e-14 	 2.321010e-02 	 8.781744e-14 	 With Thetas 	 6.683719e-01 	 3.839271e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 1.254899e+06 	 1.666038e-13 	 1.043970e+05 	 4.186770e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.192204e-02 	 1.666038e-13 	 2.192204e-02 	 1.666038e-13 	 With Thetas 	 6.895934e-01 	 3.851303e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 1.116465e+06 	 3.242420e-13 	 9.260792e+04 	 7.427957e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.091220e-02 	 3.242420e-13 	 2.091220e-02 	 3.242420e-13 	 With Thetas 	 7.015042e-01 	 3.867475e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 9.856880e+05 	 6.488603e-13 	 8.399960e+04 	 1.347499e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.042244e-02 	 6.488603e-13 	 2.042244e-02 	 6.488603e-13 	 With Thetas 	 6.937534e-01 	 3.891020e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 8.627951e+05 	 1.338768e-12 	 7.569462e+04 	 2.504437e-12 	 without thetas 	     1 	     1
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 1.978484e-02 	 1.338768e-12 	 1.978484e-02 	 1.338768e-12 	 With Thetas 	 6.878414e-01 	 3.915531e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 7.479900e+05 	 2.856933e-12 	 6.771584e+04 	 4.779628e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.898609e-02 	 2.856933e-12 	 1.898609e-02 	 2.856933e-12 	 With Thetas 	 6.841491e-01 	 3.941083e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 6.414465e+05 	 6.329147e-12 	 6.008631e+04 	 9.391027e-12 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.801415e-02 	 6.329147e-12 	 1.801415e-02 	 6.329146e-12 	 With Thetas 	 6.831855e-01 	 3.967761e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 5.433037e+05 	 1.462029e-11 	 5.282905e+04 	 1.905409e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.506514e-02 	 1.462029e-11 	 1.718803e-02 	 1.413341e-11 	 With Thetas 	 7.417520e-01 	 3.970760e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 4.536594e+05 	 3.540309e-11 	 4.596679e+04 	 4.006604e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.216010e-02 	 3.540309e-11 	 1.408607e-02 	 2.779853e-11 	 With Thetas 	 6.938178e-01 	 3.970760e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 3.725633e+05 	 9.045381e-11 	 3.952160e+04 	 8.768636e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.035622e-02 	 9.045381e-11 	 1.297157e-02 	 6.541991e-11 	 With Thetas 	 7.460672e-01 	 3.970760e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 3.000098e+05 	 2.458307e-10 	 3.351453e+04 	 2.007680e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 8.660187e-03 	 2.458307e-10 	 1.175428e-02 	 1.630219e-10 	 With Thetas 	 8.119916e-01 	 3.970760e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 2.359301e+05 	 7.180574e-10 	 2.796514e+04 	 4.839596e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 7.082856e-03 	 7.180574e-10 	 1.062495e-02 	 4.420771e-10 	 With Thetas 	 9.134587e-01 	 3.970760e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 1.801832e+05 	 2.284962e-09 	 2.289086e+04 	 1.237953e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 5.634667e-03 	 2.284962e-09 	 1.196153e-02 	 1.493067e-09 	 With Thetas 	 1.206077e+00 	 3.970760e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 1.325474e+05 	 8.068206e-09 	 1.830638e+04 	 3.394359e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 4.325222e-03 	 8.068206e-09 	 1.250455e-02 	 5.202825e-09 	 With Thetas 	 1.532786e+00 	 3.970760e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 9.270863e+04 	 3.244845e-08 	 1.422276e+04 	 1.010918e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.162734e-03 	 3.244845e-08 	 1.311641e-02 	 2.073815e-08 	 With Thetas 	 2.051418e+00 	 3.970760e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 6.024664e+04 	 1.546351e-07 	 1.064649e+04 	 3.329592e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.153172e-03 	 1.546351e-07 	 1.317670e-02 	 9.375060e-08 	 With Thetas 	 2.815678e+00 	 3.970760e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 3.460716e+04 	 9.326753e-07 	 7.578156e+03 	 1.244250e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.298677e-03 	 9.326753e-07 	 1.316276e-02 	 4.682572e-07 	 With Thetas 	 3.763371e+00 	 3.970760e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 1.501857e+04 	 8.095115e-06 	 5.010747e+03 	 5.484729e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.932532e-04 	 8.095115e-06 	 6.890002e-03 	 1.388943e-06 	 With Thetas 	 2.532382e+00 	 3.970760e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 1.400743e+06 	 8.781744e-14 	 1.167920e+05 	 2.408844e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 2.321010e-02 	 8.781744e-14 	 2.321010e-02 	 8.781744e-14 	 With Thetas 	 6.683719e-01 	 3.839271e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 1.254899e+06 	 1.666038e-13 	 1.043970e+05 	 4.186770e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.192204e-02 	 1.666038e-13 	 2.192204e-02 	 1.666038e-13 	 With Thetas 	 6.895934e-01 	 3.851303e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 1.116465e+06 	 3.242420e-13 	 9.260792e+04 	 7.427957e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.091220e-02 	 3.242420e-13 	 2.091220e-02 	 3.242420e-13 	 With Thetas 	 7.015042e-01 	 3.867475e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 9.856880e+05 	 6.488603e-13 	 8.399960e+04 	 1.347499e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.042244e-02 	 6.488603e-13 	 2.042244e-02 	 6.488603e-13 	 With Thetas 	 6.937534e-01 	 3.891020e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 8.627951e+05 	 1.338768e-12 	 7.569462e+04 	 2.504437e-12 	 without thetas 	     1 	     1
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 1.978484e-02 	 1.338768e-12 	 1.978484e-02 	 1.338768e-12 	 With Thetas 	 6.878414e-01 	 3.915531e-01
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 7.479900e+05 	 2.856933e-12 	 6.771584e+04 	 4.779628e-12 	 without thetas 	     1 	     1
   20 	    18 	     6 	 Geometric Mean Matlab Method 	 1.898609e-02 	 2.856933e-12 	 1.898609e-02 	 2.856933e-12 	 With Thetas 	 6.841491e-01 	 3.941083e-01
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 6.414465e+05 	 6.329147e-12 	 6.008631e+04 	 9.391027e-12 	 without thetas 	     1 	     1
   20 	    18 	     7 	 Geometric Mean Matlab Method 	 1.801415e-02 	 6.329147e-12 	 1.801415e-02 	 6.329146e-12 	 With Thetas 	 6.831855e-01 	 3.967761e-01
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 5.433037e+05 	 1.462029e-11 	 5.282905e+04 	 1.905409e-11 	 without thetas 	     1 	     1
   20 	    18 	     8 	 Geometric Mean Matlab Method 	 1.506514e-02 	 1.462029e-11 	 1.718803e-02 	 1.413341e-11 	 With Thetas 	 7.417520e-01 	 3.970760e-01
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 4.536594e+05 	 3.540309e-11 	 4.596679e+04 	 4.006604e-11 	 without thetas 	     1 	     1
   20 	    18 	     9 	 Geometric Mean Matlab Method 	 1.216010e-02 	 3.540309e-11 	 1.408607e-02 	 2.779853e-11 	 With Thetas 	 6.938178e-01 	 3.970760e-01
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 3.725633e+05 	 9.045381e-11 	 3.952160e+04 	 8.768636e-11 	 without thetas 	     1 	     1
   20 	    18 	    10 	 Geometric Mean Matlab Method 	 1.035622e-02 	 9.045381e-11 	 1.297157e-02 	 6.541991e-11 	 With Thetas 	 7.460672e-01 	 3.970760e-01
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 3.000098e+05 	 2.458307e-10 	 3.351453e+04 	 2.007680e-10 	 without thetas 	     1 	     1
   20 	    18 	    11 	 Geometric Mean Matlab Method 	 8.660187e-03 	 2.458307e-10 	 1.175428e-02 	 1.630219e-10 	 With Thetas 	 8.119916e-01 	 3.970760e-01
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 2.359301e+05 	 7.180574e-10 	 2.796514e+04 	 4.839596e-10 	 without thetas 	     1 	     1
   20 	    18 	    12 	 Geometric Mean Matlab Method 	 7.082856e-03 	 7.180574e-10 	 1.062495e-02 	 4.420771e-10 	 With Thetas 	 9.134587e-01 	 3.970760e-01
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 1.801832e+05 	 2.284962e-09 	 2.289086e+04 	 1.237953e-09 	 without thetas 	     1 	     1
   20 	    18 	    13 	 Geometric Mean Matlab Method 	 5.634667e-03 	 2.284962e-09 	 1.196153e-02 	 1.493067e-09 	 With Thetas 	 1.206077e+00 	 3.970760e-01
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 1.325474e+05 	 8.068206e-09 	 1.830638e+04 	 3.394359e-09 	 without thetas 	     1 	     1
   20 	    18 	    14 	 Geometric Mean Matlab Method 	 4.325222e-03 	 8.068206e-09 	 1.250455e-02 	 5.202825e-09 	 With Thetas 	 1.532786e+00 	 3.970760e-01
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 9.270863e+04 	 3.244845e-08 	 1.422276e+04 	 1.010918e-08 	 without thetas 	     1 	     1
   20 	    18 	    15 	 Geometric Mean Matlab Method 	 3.162734e-03 	 3.244845e-08 	 1.311641e-02 	 2.073815e-08 	 With Thetas 	 2.051418e+00 	 3.970760e-01
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 6.024664e+04 	 1.546351e-07 	 1.064649e+04 	 3.329592e-08 	 without thetas 	     1 	     1
   20 	    18 	    16 	 Geometric Mean Matlab Method 	 2.153172e-03 	 1.546351e-07 	 1.317670e-02 	 9.375060e-08 	 With Thetas 	 2.815678e+00 	 3.970760e-01
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 3.460716e+04 	 9.326753e-07 	 7.578156e+03 	 1.244250e-07 	 without thetas 	     1 	     1
   20 	    18 	    17 	 Geometric Mean Matlab Method 	 1.298677e-03 	 9.326753e-07 	 1.316276e-02 	 4.682572e-07 	 With Thetas 	 3.763371e+00 	 3.970760e-01
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 1.501857e+04 	 8.095115e-06 	 5.010747e+03 	 5.484729e-07 	 without thetas 	     1 	     1
   20 	    18 	    18 	 Geometric Mean Matlab Method 	 5.932532e-04 	 8.095115e-06 	 6.890002e-03 	 1.388943e-06 	 With Thetas 	 2.532382e+00 	 3.970760e-01
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 5.573284e+05 	 1.199872e-13 	 7.312259e+04 	 2.626277e-13 	 without thetas 	     1 	     1
   20 	    18 	     1 	 Geometric Mean Matlab Method 	 3.092811e-02 	 1.199872e-13 	 3.092811e-02 	 1.199872e-13 	 With Thetas 	 5.106488e-01 	 4.072304e-01
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 4.993002e+05 	 2.276349e-13 	 6.536218e+04 	 4.564688e-13 	 without thetas 	     1 	     1
   20 	    18 	     2 	 Geometric Mean Matlab Method 	 2.978568e-02 	 2.276349e-13 	 2.978568e-02 	 2.276349e-13 	 With Thetas 	 5.122847e-01 	 4.091438e-01
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 4.442200e+05 	 4.430200e-13 	 5.798114e+04 	 8.098440e-13 	 without thetas 	     1 	     1
   20 	    18 	     3 	 Geometric Mean Matlab Method 	 2.704301e-02 	 4.430200e-13 	 2.756173e-02 	 4.238031e-13 	 With Thetas 	 5.233145e-01 	 4.097558e-01
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 3.921862e+05 	 8.865541e-13 	 5.259154e+04 	 1.469131e-12 	 without thetas 	     1 	     1
   20 	    18 	     4 	 Geometric Mean Matlab Method 	 2.367636e-02 	 8.865541e-13 	 2.667941e-02 	 8.204723e-13 	 With Thetas 	 5.584747e-01 	 4.097558e-01
   20 	    18 	     5 	 Geometric Mean Matlab Method 	 3.432895e+05 	 1.829192e-12 	 4.739185e+04 	 2.730500e-12 	 without thetas 	     1 	     1
