    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
   13 	    12 	     1 	 Geometric Mean Matlab Method 	 1.399117e+03 	 2.053288e-09 	 8.858485e+02 	 4.392965e-09 	 without thetas 	     1 	     1
   13 	    12 	     1 	 Geometric Mean Matlab Method 	 4.134889e+04 	 1.212446e-04 	 3.289396e+04 	 1.967311e-04 	 With Thetas 	 1.765709e+00 	 2.328179e+00
   13 	    12 	     2 	 Geometric Mean Matlab Method 	 1.237694e+03 	 3.859827e-09 	 7.787031e+02 	 7.723252e-09 	 without thetas 	     1 	     1
   13 	    12 	     2 	 Geometric Mean Matlab Method 	 3.636459e+04 	 2.279189e-04 	 2.907987e+04 	 3.478398e-04 	 With Thetas 	 1.775755e+00 	 2.328179e+00
   13 	    12 	     3 	 Geometric Mean Matlab Method 	 1.058344e+03 	 7.544027e-09 	 7.074521e+02 	 1.403316e-08 	 without thetas 	     1 	     1
   13 	    12 	     3 	 Geometric Mean Matlab Method 	 3.150950e+04 	 4.454672e-04 	 2.549527e+04 	 6.099252e-04 	 With Thetas 	 1.713661e+00 	 2.328179e+00
   13 	    12 	     4 	 Geometric Mean Matlab Method 	 9.269971e+02 	 1.541813e-08 	 6.279928e+02 	 2.647109e-08 	 without thetas 	     1 	     1
   13 	    12 	     4 	 Geometric Mean Matlab Method 	 2.759899e+04 	 9.104249e-04 	 2.225790e+04 	 1.141023e-03 	 With Thetas 	 1.699520e+00 	 2.328179e+00
   13 	    12 	     5 	 Geometric Mean Matlab Method 	 7.981222e+02 	 3.318659e-08 	 5.410235e+02 	 5.212611e-08 	 without thetas 	     1 	     1
   13 	    12 	     5 	 Geometric Mean Matlab Method 	 2.344956e+04 	 1.959635e-03 	 1.846486e+04 	 2.208680e-03 	 With Thetas 	 1.670634e+00 	 2.328179e+00
   13 	    12 	     6 	 Geometric Mean Matlab Method 	 6.521387e+02 	 7.592613e-08 	 4.479732e+02 	 1.079024e-07 	 without thetas 	     1 	     1
   13 	    12 	     6 	 Geometric Mean Matlab Method 	 1.960247e+04 	 4.483362e-03 	 1.718103e+04 	 4.795268e-03 	 With Thetas 	 1.752207e+00 	 2.328179e+00
   13 	    12 	     7 	 Geometric Mean Matlab Method 	 5.350853e+02 	 1.868941e-07 	 3.934360e+02 	 2.369154e-07 	 without thetas 	     1 	     1
   13 	    12 	     7 	 Geometric Mean Matlab Method 	 1.608399e+04 	 1.103591e-02 	 1.545430e+04 	 1.121467e-02 	 With Thetas 	 1.866367e+00 	 2.328179e+00
   13 	    12 	     8 	 Geometric Mean Matlab Method 	 4.433492e+02 	 5.032709e-07 	 3.311440e+02 	 5.583341e-07 	 without thetas 	     1 	     1
   13 	    12 	     8 	 Geometric Mean Matlab Method 	 1.323101e+04 	 2.971764e-02 	 1.323101e+04 	 2.971764e-02 	 With Thetas 	 2.002531e+00 	 2.337285e+00
   13 	    12 	     9 	 Geometric Mean Matlab Method 	 3.343962e+02 	 1.518369e-06 	 2.619637e+02 	 1.435495e-06 	 without thetas 	     1 	     1
   13 	    12 	     9 	 Geometric Mean Matlab Method 	 1.110896e+04 	 8.965814e-02 	 1.159764e+04 	 8.707414e-02 	 With Thetas 	 1.940355e+00 	 2.369102e+00
   13 	    12 	    10 	 Geometric Mean Matlab Method 	 2.479515e+02 	 5.323406e-06 	 1.880426e+02 	 4.121704e-06 	 without thetas 	     1 	     1
   13 	    12 	    10 	 Geometric Mean Matlab Method 	 7.789612e+03 	 3.143418e-01 	 9.755131e+03 	 2.685493e-01 	 With Thetas 	 2.084208e+00 	 2.369102e+00
   13 	    12 	    11 	 Geometric Mean Matlab Method 	 1.847211e+02 	 2.306562e-05 	 1.562516e+02 	 1.369951e-05 	 without thetas 	     1 	     1
   13 	    12 	    11 	 Geometric Mean Matlab Method 	 5.819046e+03 	 1.362001e+00 	 7.524148e+03 	 1.003582e+00 	 With Thetas 	 2.343374e+00 	 2.369102e+00
   13 	    12 	    12 	 Geometric Mean Matlab Method 	 1.116797e+02 	 1.394514e-04 	 1.161334e+02 	 5.600158e-05 	 without thetas 	     1 	     1
   13 	    12 	    12 	 Geometric Mean Matlab Method 	 3.778811e+03 	 8.234463e+00 	 7.306188e+03 	 5.028306e+00 	 With Thetas 	 2.872205e+00 	 2.369102e+00
   13 	    12 	    11 	 Geometric Mean Matlab Method 	 1.847211e+02 	 2.306562e-05 	 1.562516e+02 	 1.369951e-05 	 without thetas 	     1 	     1
   13 	    12 	    11 	 Geometric Mean Matlab Method 	 5.819046e+03 	 1.362001e+00 	 7.524148e+03 	 1.003582e+00 	 With Thetas 	 2.343374e+00 	 2.369102e+00
   13 	    12 	    12 	 Geometric Mean Matlab Method 	 1.116797e+02 	 1.394514e-04 	 1.161334e+02 	 5.600158e-05 	 without thetas 	     1 	     1
   13 	    12 	    12 	 Geometric Mean Matlab Method 	 3.778811e+03 	 8.234463e+00 	 7.306188e+03 	 5.028306e+00 	 With Thetas 	 2.872205e+00 	 2.369102e+00
   11 	    10 	     1 	 Geometric Mean Matlab Method 	 8.378202e+02 	 3.811875e-08 	 5.373603e+02 	 8.386836e-08 	 without thetas 	     1 	     1
   11 	    10 	     1 	 Geometric Mean Matlab Method 	 1.676450e+04 	 2.250874e-03 	 1.402904e+04 	 3.558958e-03 	 With Thetas 	 1.951006e+00 	 2.714855e+00
   11 	    10 	     2 	 Geometric Mean Matlab Method 	 7.405538e+02 	 7.220008e-08 	 4.697892e+02 	 1.466444e-07 	 without thetas 	     1 	     1
   11 	    10 	     2 	 Geometric Mean Matlab Method 	 1.481823e+04 	 4.263342e-03 	 1.261465e+04 	 6.400294e-03 	 With Thetas 	 2.006635e+00 	 2.714855e+00
   11 	    10 	     3 	 Geometric Mean Matlab Method 	 6.306572e+02 	 1.434667e-07 	 4.271401e+02 	 2.666631e-07 	 without thetas 	     1 	     1
   11 	    10 	     3 	 Geometric Mean Matlab Method 	 1.261924e+04 	 8.471566e-03 	 1.104566e+04 	 1.120847e-02 	 With Thetas 	 1.932491e+00 	 2.714855e+00
   11 	    10 	     4 	 Geometric Mean Matlab Method 	 5.304709e+02 	 3.016889e-07 	 3.794309e+02 	 5.075964e-07 	 without thetas 	     1 	     1
   11 	    10 	     4 	 Geometric Mean Matlab Method 	 1.065604e+04 	 1.781443e-02 	 9.476271e+03 	 2.083456e-02 	 With Thetas 	 1.887122e+00 	 2.714855e+00
   11 	    10 	     5 	 Geometric Mean Matlab Method 	 4.593078e+02 	 6.791645e-07 	 3.267555e+02 	 1.019966e-06 	 without thetas 	     1 	     1
   11 	    10 	     5 	 Geometric Mean Matlab Method 	 9.190595e+03 	 4.010399e-02 	 8.202903e+03 	 4.328383e-02 	 With Thetas 	 1.951076e+00 	 2.714855e+00
   11 	    10 	     6 	 Geometric Mean Matlab Method 	 3.748827e+02 	 1.662983e-06 	 2.695769e+02 	 2.187856e-06 	 without thetas 	     1 	     1
   11 	    10 	     6 	 Geometric Mean Matlab Method 	 7.501276e+03 	 9.819748e-02 	 7.451404e+03 	 9.829610e-02 	 With Thetas 	 2.065626e+00 	 2.714855e+00
   11 	    10 	     7 	 Geometric Mean Matlab Method 	 2.861348e+02 	 4.531323e-06 	 2.097037e+02 	 5.087517e-06 	 without thetas 	     1 	     1
   11 	    10 	     7 	 Geometric Mean Matlab Method 	 6.343645e+03 	 2.675701e-01 	 6.343645e+03 	 2.675701e-01 	 With Thetas 	 1.949576e+00 	 2.773953e+00
   11 	    10 	     8 	 Geometric Mean Matlab Method 	 2.246662e+02 	 1.423154e-05 	 1.795272e+02 	 1.311320e-05 	 without thetas 	     1 	     1
   11 	    10 	     8 	 Geometric Mean Matlab Method 	 4.698876e+03 	 8.403584e-01 	 5.118696e+03 	 7.304598e-01 	 With Thetas 	 2.021475e+00 	 2.779854e+00
   11 	    10 	     9 	 Geometric Mean Matlab Method 	 1.680810e+02 	 5.467799e-05 	 1.447691e+02 	 3.877267e-05 	 without thetas 	     1 	     1
   11 	    10 	     9 	 Geometric Mean Matlab Method 	 3.610642e+03 	 3.228680e+00 	 4.258344e+03 	 2.430735e+00 	 With Thetas 	 2.275059e+00 	 2.779854e+00
   11 	    10 	    10 	 Geometric Mean Matlab Method 	 9.877285e+01 	 2.891838e-04 	 1.040970e+02 	 1.393985e-04 	 without thetas 	     1 	     1
   11 	    10 	    10 	 Geometric Mean Matlab Method 	 2.268331e+03 	 1.707601e+01 	 4.177615e+03 	 1.073094e+01 	 With Thetas 	 2.793576e+00 	 2.779854e+00
   11 	    10 	     9 	 Geometric Mean Matlab Method 	 1.680810e+02 	 5.467799e-05 	 1.447691e+02 	 3.877267e-05 	 without thetas 	     1 	     1
   11 	    10 	     9 	 Geometric Mean Matlab Method 	 3.610642e+03 	 3.228680e+00 	 4.258344e+03 	 2.430735e+00 	 With Thetas 	 2.275059e+00 	 2.779854e+00
   11 	    10 	    10 	 Geometric Mean Matlab Method 	 9.877285e+01 	 2.891838e-04 	 1.040970e+02 	 1.393985e-04 	 without thetas 	     1 	     1
   11 	    10 	    10 	 Geometric Mean Matlab Method 	 2.268331e+03 	 1.707601e+01 	 4.177615e+03 	 1.073094e+01 	 With Thetas 	 2.793576e+00 	 2.779854e+00
    9 	     8 	     1 	 Geometric Mean Matlab Method 	 5.748361e+02 	 7.146415e-07 	 4.768989e+02 	 1.631581e-06 	 without thetas 	     1 	     1
    9 	     8 	     1 	 Geometric Mean Matlab Method 	 6.604097e+03 	 4.219886e-02 	 5.791127e+03 	 6.235422e-02 	 With Thetas 	 2.193711e+00 	 3.389493e+00
    9 	     8 	     2 	 Geometric Mean Matlab Method 	 5.081255e+02 	 1.368697e-06 	 4.135343e+02 	 2.829592e-06 	 without thetas 	     1 	     1
    9 	     8 	     2 	 Geometric Mean Matlab Method 	 5.837682e+03 	 8.082019e-02 	 5.255199e+03 	 1.131675e-01 	 With Thetas 	 2.295727e+00 	 3.389493e+00
    9 	     8 	     3 	 Geometric Mean Matlab Method 	 4.422983e+02 	 2.789475e-06 	 3.512681e+02 	 5.150438e-06 	 without thetas 	     1 	     1
    9 	     8 	     3 	 Geometric Mean Matlab Method 	 4.957291e+03 	 1.647157e-01 	 4.612771e+03 	 1.986665e-01 	 With Thetas 	 2.214128e+00 	 3.389493e+00
    9 	     8 	     4 	 Geometric Mean Matlab Method 	 3.744648e+02 	 6.140328e-06 	 2.905736e+02 	 9.941193e-06 	 without thetas 	     1 	     1
    9 	     8 	     4 	 Geometric Mean Matlab Method 	 3.968083e+03 	 3.625802e-01 	 3.896475e+03 	 3.691963e-01 	 With Thetas 	 2.131773e+00 	 3.389493e+00
    9 	     8 	     5 	 Geometric Mean Matlab Method 	 3.032274e+02 	 1.491662e-05 	 2.371857e+02 	 2.063948e-05 	 without thetas 	     1 	     1
    9 	     8 	     5 	 Geometric Mean Matlab Method 	 3.332676e+03 	 8.808113e-01 	 3.332676e+03 	 8.808113e-01 	 With Thetas 	 2.116836e+00 	 3.451931e+00
    9 	     8 	     6 	 Geometric Mean Matlab Method 	 2.325695e+02 	 4.134595e-05 	 1.966449e+02 	 4.705717e-05 	 without thetas 	     1 	     1
    9 	     8 	     6 	 Geometric Mean Matlab Method 	 2.845223e+03 	 2.441437e+00 	 2.845223e+03 	 2.441437e+00 	 With Thetas 	 2.316143e+00 	 3.497694e+00
    9 	     8 	     7 	 Geometric Mean Matlab Method 	 1.730039e+02 	 1.384040e-04 	 1.525371e+02 	 1.216738e-04 	 without thetas 	     1 	     1
    9 	     8 	     7 	 Geometric Mean Matlab Method 	 2.123811e+03 	 8.172620e+00 	 2.409549e+03 	 6.267216e+00 	 With Thetas 	 2.267976e+00 	 3.503724e+00
    9 	     8 	     8 	 Geometric Mean Matlab Method 	 9.793599e+01 	 6.267944e-04 	 1.050272e+02 	 3.769953e-04 	 without thetas 	     1 	     1
    9 	     8 	     8 	 Geometric Mean Matlab Method 	 1.283308e+03 	 3.701158e+01 	 2.322795e+03 	 2.416629e+01 	 With Thetas 	 2.822505e+00 	 3.503724e+00
    9 	     8 	     7 	 Geometric Mean Matlab Method 	 1.730039e+02 	 1.384040e-04 	 1.525371e+02 	 1.216738e-04 	 without thetas 	     1 	     1
    9 	     8 	     7 	 Geometric Mean Matlab Method 	 2.123811e+03 	 8.172620e+00 	 2.409549e+03 	 6.267216e+00 	 With Thetas 	 2.267976e+00 	 3.503724e+00
    9 	     8 	     8 	 Geometric Mean Matlab Method 	 9.793599e+01 	 6.267944e-04 	 1.050272e+02 	 3.769953e-04 	 without thetas 	     1 	     1
    9 	     8 	     8 	 Geometric Mean Matlab Method 	 1.283308e+03 	 3.701158e+01 	 2.322795e+03 	 2.416629e+01 	 With Thetas 	 2.822505e+00 	 3.503724e+00
    7 	     6 	     1 	 Geometric Mean Matlab Method 	 6.451511e+02 	 1.379506e-05 	 4.928981e+02 	 3.312410e-05 	 without thetas 	     1 	     1
    7 	     6 	     1 	 Geometric Mean Matlab Method 	 2.496656e+03 	 8.145847e-01 	 2.283076e+03 	 1.022746e+00 	 With Thetas 	 2.511962e+00 	 4.803987e+00
    7 	     6 	     2 	 Geometric Mean Matlab Method 	 5.241614e+02 	 2.689915e-05 	 4.216880e+02 	 5.667717e-05 	 without thetas 	     1 	     1
    7 	     6 	     2 	 Geometric Mean Matlab Method 	 2.212845e+03 	 1.588368e+00 	 2.080862e+03 	 1.864322e+00 	 With Thetas 	 2.676097e+00 	 4.803987e+00
    7 	     6 	     3 	 Geometric Mean Matlab Method 	 4.058652e+02 	 5.727802e-05 	 3.492931e+02 	 1.032832e-04 	 without thetas 	     1 	     1
    7 	     6 	     3 	 Geometric Mean Matlab Method 	 1.885236e+03 	 3.382210e+00 	 1.885236e+03 	 3.382210e+00 	 With Thetas 	 2.660281e+00 	 4.805153e+00
    7 	     6 	     4 	 Geometric Mean Matlab Method 	 3.136240e+02 	 1.373599e-04 	 2.762573e+02 	 2.042177e-04 	 without thetas 	     1 	     1
    7 	     6 	     4 	 Geometric Mean Matlab Method 	 1.576036e+03 	 8.110965e+00 	 1.588583e+03 	 8.021863e+00 	 With Thetas 	 2.439162e+00 	 5.025240e+00
    7 	     6 	     5 	 Geometric Mean Matlab Method 	 2.232919e+02 	 3.911863e-04 	 2.034117e+02 	 4.511042e-04 	 without thetas 	     1 	     1
    7 	     6 	     5 	 Geometric Mean Matlab Method 	 1.122095e+03 	 2.309916e+01 	 1.340045e+03 	 1.804485e+01 	 With Thetas 	 2.483907e+00 	 5.025241e+00
    7 	     6 	     6 	 Geometric Mean Matlab Method 	 1.200784e+02 	 1.472562e-03 	 1.319947e+02 	 1.170894e-03 	 without thetas 	     1 	     1
    7 	     6 	     6 	 Geometric Mean Matlab Method 	 6.467454e+02 	 8.695333e+01 	 1.195893e+03 	 5.636303e+01 	 With Thetas 	 2.989068e+00 	 5.025240e+00
    7 	     6 	     5 	 Geometric Mean Matlab Method 	 2.232919e+02 	 3.911863e-04 	 2.034117e+02 	 4.511042e-04 	 without thetas 	     1 	     1
    7 	     6 	     5 	 Geometric Mean Matlab Method 	 1.122095e+03 	 2.309916e+01 	 1.340045e+03 	 1.804485e+01 	 With Thetas 	 2.483907e+00 	 5.025241e+00
    7 	     6 	     6 	 Geometric Mean Matlab Method 	 1.200784e+02 	 1.472562e-03 	 1.319947e+02 	 1.170894e-03 	 without thetas 	     1 	     1
    7 	     6 	     6 	 Geometric Mean Matlab Method 	 6.467454e+02 	 8.695333e+01 	 1.195893e+03 	 5.636303e+01 	 With Thetas 	 2.989068e+00 	 5.025240e+00
    5 	     4 	     1 	 Geometric Mean Matlab Method 	 9.622158e+02 	 2.909859e-04 	 3.434224e+02 	 7.477571e-04 	 without thetas 	     1 	     1
    5 	     4 	     1 	 Geometric Mean Matlab Method 	 9.622158e+02 	 1.718243e+01 	 1.045770e+03 	 1.493958e+01 	 With Thetas 	 3.045143e+00 	 9.000000e+00
    5 	     4 	     2 	 Geometric Mean Matlab Method 	 7.280619e+02 	 5.871329e-04 	 2.862746e+02 	 1.246650e-03 	 without thetas 	     1 	     1
    5 	     4 	     2 	 Geometric Mean Matlab Method 	 7.280619e+02 	 3.466961e+01 	 9.747891e+02 	 2.785112e+01 	 With Thetas 	 3.405085e+00 	 9.000000e+00
    5 	     4 	     3 	 Geometric Mean Matlab Method 	 4.870073e+02 	 1.374585e-03 	 2.237881e+02 	 2.273922e-03 	 without thetas 	     1 	     1
    5 	     4 	     3 	 Geometric Mean Matlab Method 	 4.870073e+02 	 8.116788e+01 	 8.334197e+02 	 5.556131e+01 	 With Thetas 	 3.724147e+00 	 9.000000e+00
    5 	     4 	     4 	 Geometric Mean Matlab Method 	 2.430000e+02 	 4.115226e-03 	 1.554600e+02 	 4.738913e-03 	 without thetas 	     1 	     1
    5 	     4 	     4 	 Geometric Mean Matlab Method 	 2.430000e+02 	 2.430000e+02 	 5.222277e+02 	 1.044455e+02 	 With Thetas 	 3.359241e+00 	 9.000000e+00
    5 	     4 	     3 	 Geometric Mean Matlab Method 	 4.870073e+02 	 1.374585e-03 	 2.237881e+02 	 2.273922e-03 	 without thetas 	     1 	     1
    5 	     4 	     3 	 Geometric Mean Matlab Method 	 4.870073e+02 	 8.116788e+01 	 8.334197e+02 	 5.556131e+01 	 With Thetas 	 3.724147e+00 	 9.000000e+00
    5 	     4 	     4 	 Geometric Mean Matlab Method 	 2.430000e+02 	 4.115226e-03 	 1.554600e+02 	 4.738913e-03 	 without thetas 	     1 	     1
    5 	     4 	     4 	 Geometric Mean Matlab Method 	 2.430000e+02 	 2.430000e+02 	 5.222277e+02 	 1.044455e+02 	 With Thetas 	 3.359241e+00 	 9.000000e+00
    4 	     3 	     1 	 Geometric Mean Matlab Method 	 2.237881e+02 	 2.273922e-03 	 8.223790e+01 	 5.640460e-03 	 without thetas 	     1 	     1
    4 	     3 	     1 	 Geometric Mean Matlab Method 	 2.237881e+02 	 1.491920e+01 	 2.629554e+02 	 1.314777e+01 	 With Thetas 	 3.197497e+00 	 9.000000e+00
    4 	     3 	     2 	 Geometric Mean Matlab Method 	 1.554600e+02 	 4.738913e-03 	 6.690365e+01 	 9.177455e-03 	 without thetas 	     1 	     1
    4 	     3 	     2 	 Geometric Mean Matlab Method 	 1.554600e+02 	 3.109201e+01 	 2.319244e+02 	 2.319244e+01 	 With Thetas 	 3.466544e+00 	 9.000000e+00
    4 	     3 	     3 	 Geometric Mean Matlab Method 	 8.100000e+01 	 1.234568e-02 	 4.879451e+01 	 1.673337e-02 	 without thetas 	     1 	     1
    4 	     3 	     3 	 Geometric Mean Matlab Method 	 8.100000e+01 	 8.100000e+01 	 1.565433e+02 	 3.913584e+01 	 With Thetas 	 3.208216e+00 	 9.000000e+00
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 4.879451e+01 	 1.673337e-02 	 1.907752e+01 	 3.925415e-02 	 without thetas 	     1 	     1
    3 	     2 	     1 	 Geometric Mean Matlab Method 	 4.879451e+01 	 1.219863e+01 	 6.189555e+01 	 1.031592e+01 	 With Thetas 	 3.244424e+00 	 9.000000e+00
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 2.700000e+01 	 3.703704e-02 	 1.485867e+01 	 6.114680e-02 	 without thetas 	     1 	     1
    3 	     2 	     2 	 Geometric Mean Matlab Method 	 2.700000e+01 	 2.700000e+01 	 4.575538e+01 	 1.525179e+01 	 With Thetas 	 3.079372e+00 	 9.000000e+00
    2 	     1 	     1 	 Geometric Mean Matlab Method 	 9.000000e+00 	 1.111111e-01 	 4.242641e+00 	 2.357023e-01 	 without thetas 	     1 	     1
    2 	     1 	     1 	 Geometric Mean Matlab Method 	 9.000000e+00 	 9.000000e+00 	 1.264322e+01 	 6.321608e+00 	 With Thetas 	 2.980035e+00 	 9.000000e+00
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 4.241054e+03 	 2.010622e-11 	 2.897686e+03 	 2.969898e-11 	 without thetas 	     1 	     1
   19 	    18 	     7 	 Geometric Mean Matlab Method 	 2.502979e+05 	 1.187252e-06 	 1.723771e+05 	 1.307945e-06 	 With Thetas 	 1.329694e+00 	 1.782857e+00
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 3.569029e+03 	 4.522682e-11 	 2.437246e+03 	 6.244960e-11 	 without thetas 	     1 	     1
   19 	    18 	     8 	 Geometric Mean Matlab Method 	 2.165457e+05 	 2.670598e-06 	 1.555420e+05 	 2.832493e-06 	 With Thetas 	 1.369440e+00 	 1.782857e+00
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 3.010715e+03 	 1.065404e-10 	 2.133610e+03 	 1.366738e-10 	 without thetas 	     1 	     1
   19 	    18 	     9 	 Geometric Mean Matlab Method 	 1.800405e+05 	 6.291105e-06 	 1.381659e+05 	 6.469884e-06 	 With Thetas 	 1.429272e+00 	 1.782857e+00
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 2.491762e+03 	 2.645286e-10 	 1.799790e+03 	 3.129304e-10 	 without thetas 	     1 	     1
   19 	    18 	    10 	 Geometric Mean Matlab Method 	 1.490072e+05 	 1.562015e-05 	 1.221160e+05 	 1.572537e-05 	 With Thetas 	 1.517250e+00 	 1.782857e+00
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 2.028836e+03 	 6.978281e-10 	 1.446156e+03 	 7.543318e-10 	 without thetas 	     1 	     1
   19 	    18 	    11 	 Geometric Mean Matlab Method 	 1.228381e+05 	 4.120605e-05 	 1.134208e+05 	 4.138272e-05 	 With Thetas 	 1.656382e+00 	 1.782857e+00
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 1.642306e+03 	 1.975959e-09 	 1.233074e+03 	 1.929557e-09 	 without thetas 	     1 	     1
   19 	    18 	    12 	 Geometric Mean Matlab Method 	 9.696537e+04 	 1.166784e-04 	 9.696537e+04 	 1.166784e-04 	 With Thetas 	 1.737818e+00 	 1.787751e+00
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 1.264721e+03 	 6.086652e-09 	 9.944060e+02 	 5.290675e-09 	 without thetas 	     1 	     1
   19 	    18 	    13 	 Geometric Mean Matlab Method 	 8.332254e+04 	 3.594107e-04 	 8.411583e+04 	 3.589616e-04 	 With Thetas 	 1.761818e+00 	 1.797853e+00
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 9.867282e+02 	 2.077067e-08 	 7.403923e+02 	 1.575684e-08 	 without thetas 	     1 	     1
   19 	    18 	    14 	 Geometric Mean Matlab Method 	 6.092951e+04 	 1.226487e-03 	 7.001855e+04 	 1.120507e-03 	 With Thetas 	 1.846586e+00 	 1.797853e+00
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 7.441574e+02 	 8.058070e-08 	 6.096450e+02 	 5.189725e-08 	 without thetas 	     1 	     1
   19 	    18 	    15 	 Geometric Mean Matlab Method 	 4.727574e+04 	 4.758210e-03 	 5.752219e+04 	 4.142376e-03 	 With Thetas 	 2.072666e+00 	 1.797853e+00
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 4.876366e+02 	 3.696244e-07 	 4.556417e+02 	 1.939371e-07 	 without thetas 	     1 	     1
   19 	    18 	    16 	 Geometric Mean Matlab Method 	 3.336219e+04 	 2.182595e-02 	 4.535012e+04 	 1.524050e-02 	 With Thetas 	 2.040622e+00 	 1.797853e+00
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 3.631142e+02 	 2.140199e-06 	 2.869281e+02 	 8.548865e-07 	 without thetas 	     1 	     1
   19 	    18 	    17 	 Geometric Mean Matlab Method 	 2.146375e+04 	 1.263766e-01 	 3.645997e+04 	 7.964355e-02 	 With Thetas 	 2.419169e+00 	 1.797853e+00
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 2.254565e+02 	 1.777299e-05 	 2.274333e+02 	 4.743375e-06 	 without thetas 	     1 	     1
   19 	    18 	    18 	 Geometric Mean Matlab Method 	 1.485356e+04 	 1.049477e+00 	 3.424734e+04 	 5.984820e-01 	 With Thetas 	 3.276330e+00 	 1.797853e+00
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
