DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 13:53:14,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:15,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:15,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.765483e-06,9.700115e-09
23-Jun-2017 13:53:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:19,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:20,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.765483e-06,9.700114e-09
23-Jun-2017 13:53:20,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:21,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:23,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:24,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.765483e-06,9.700114e-09
23-Jun-2017 13:53:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:26,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:28,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.765483e-06,9.700114e-09
23-Jun-2017 13:53:30,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:31,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,4.881662e-06,7.209106e-09
23-Jun-2017 13:53:32,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.765483e-06,9.700114e-09
23-Jun-2017 13:53:36,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.804435e-06,1.452831e-08
23-Jun-2017 13:53:36,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:36,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:40,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:40,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.804435e-06,1.452831e-08
23-Jun-2017 13:53:41,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:42,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch Constrained With STLN,Batch,1.765483e-06,9.700114e-09
23-Jun-2017 13:53:44,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:45,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:45,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.804435e-06,1.452831e-08
23-Jun-2017 13:53:46,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.492317e-06,5.683270e-09
23-Jun-2017 13:53:49,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:50,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.660139e-12,1.532118e-12
23-Jun-2017 13:53:50,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.804435e-06,1.452831e-08
23-Jun-2017 13:53:51,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.492317e-06,5.683270e-09
23-Jun-2017 13:53:53,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,8.964486e-06,2.389662e-07
23-Jun-2017 13:53:54,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,4.773959e-14,1.583468e-14
23-Jun-2017 13:53:56,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.492317e-06,5.683270e-09
23-Jun-2017 13:53:56,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.804435e-06,1.452831e-08
23-Jun-2017 13:53:58,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,4.773959e-14,1.583468e-14
23-Jun-2017 13:53:58,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,8.964486e-06,2.389662e-07
23-Jun-2017 13:54:01,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.804435e-06,1.452831e-08
23-Jun-2017 13:54:01,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:02,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,4.773959e-14,1.583468e-14
23-Jun-2017 13:54:05,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.804435e-06,1.452831e-08
23-Jun-2017 13:54:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:07,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,4.773959e-14,1.583468e-14
23-Jun-2017 13:54:07,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Separate,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:10,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.804435e-06,1.452831e-08
23-Jun-2017 13:54:11,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:12,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,4.773959e-14,1.583468e-14
23-Jun-2017 13:54:12,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:15,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.804435e-06,1.452831e-08
23-Jun-2017 13:54:16,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:16,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,4.762857e-14,1.563444e-14
23-Jun-2017 13:54:17,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:20,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,4.762857e-14,1.563444e-14
23-Jun-2017 13:54:21,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:22,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.804435e-06,1.452831e-08
23-Jun-2017 13:54:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:24,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,4.762857e-14,1.563444e-14
23-Jun-2017 13:54:25,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:26,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:54:27,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:29,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,4.762857e-14,1.563444e-14
23-Jun-2017 13:54:29,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:54:34,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,4.762857e-14,1.563444e-14
23-Jun-2017 13:54:34,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:34,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Batch With STLN,Batch,5.492317e-06,5.683270e-09
23-Jun-2017 13:54:35,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:54:39,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,4.785061e-14,1.600734e-14
23-Jun-2017 13:54:39,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:41,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:54:45,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:54:48,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,4.785061e-14,1.600734e-14
23-Jun-2017 13:54:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:54:55,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:54:58,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:01,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:01,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:06,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:09,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:09,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:15,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:16,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:17,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:20,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:24,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:27,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:28,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:35,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:43,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:44,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:45,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:46,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:48,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,4.785061e-14,1.600734e-14
23-Jun-2017 13:55:49,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:49,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:50,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:52,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,5.311307e-13,1.786864e-13
23-Jun-2017 13:55:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:55:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:55:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:55:56,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,5.311307e-13,1.786864e-13
23-Jun-2017 13:55:58,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:00,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.380852e-05,4.067143e-07
23-Jun-2017 13:56:00,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:00,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Separate,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:03,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:03,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:04,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:05,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:07,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:09,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:09,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:12,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:13,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:13,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:14,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:16,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:17,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:19,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:21,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:22,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:22,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:25,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:26,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Separate,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:26,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:27,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:29,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:31,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,5.311307e-13,1.786864e-13
23-Jun-2017 13:56:33,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,1.906470e-04,5.924151e-07
23-Jun-2017 13:56:33,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:34,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.532663e-12,4.172897e-13
23-Jun-2017 13:56:37,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.053286e-04,2.880099e-07
23-Jun-2017 13:56:37,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:39,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.532663e-12,4.172897e-13
23-Jun-2017 13:56:39,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:41,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.053286e-04,2.880099e-07
23-Jun-2017 13:56:42,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Batch,2.750972e-06,5.219393e-08
23-Jun-2017 13:56:43,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.532663e-12,4.172897e-13
23-Jun-2017 13:56:44,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,2.639627e-03,7.397402e-06
23-Jun-2017 13:56:46,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained,Separate,2.053286e-04,2.880099e-07
23-Jun-2017 13:56:47,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,7.994620e-06,1.018255e-07
23-Jun-2017 13:56:47,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch Constrained With STLN,Separate,1.532663e-12,4.172897e-13
23-Jun-2017 13:56:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,TQ,ux and vx,My Method,Batch,Batch,2.639627e-03,7.397402e-06
