DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 14:18:42,4,5,6,2,8.3576e-13,5.8223e-13,3.2726e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:18:42,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:18:42,2,19,16,5,2.237e-09,3.6227e-10,0.39825,None,1,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:18:43,4,5,6,2,8.3417e-13,5.7965e-13,3.25e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:43,7,30,38,4,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,4,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:43,6,26,28,16,4.2361e-07,5.3223e-07,2.6891e-07,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:44,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:44,4,5,6,2,8.3417e-13,5.7965e-13,3.25e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:45,6,26,28,16,4.2361e-07,5.3223e-07,2.6891e-07,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:45,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:45,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:45,4,5,6,2,8.3417e-13,5.7965e-13,3.25e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:46,4,5,6,2,8.3417e-13,5.7965e-13,3.25e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:46,6,26,28,16,4.2361e-07,5.3223e-07,2.6891e-07,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:46,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:47,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:47,4,5,6,2,8.3417e-13,5.7965e-13,3.25e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:18:48,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:48,6,26,28,16,4.2361e-07,5.3223e-07,2.6891e-07,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:48,4,5,6,2,7.3479e-13,1.3183e-12,3.5603e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:49,4,5,6,2,7.3479e-13,1.3183e-12,3.5603e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:50,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:18:50,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:18:50,6,26,28,16,4.2361e-07,5.3223e-07,2.6891e-07,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:18:50,4,5,6,2,7.3479e-13,1.3183e-12,3.5603e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:51,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:52,4,5,6,2,7.3479e-13,1.3183e-12,3.5603e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:52,7,30,38,16,0.092274,0.0094157,0.016078,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:52,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:52,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:53,4,5,6,2,7.3479e-13,1.3183e-12,3.5603e-13,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:18:53,7,30,38,16,0.092274,0.0094157,0.016078,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:53,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:54,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:54,4,5,6,2,8.3434e-13,5.8169e-13,0.12855,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:55,4,5,6,2,8.3434e-13,5.8169e-13,0.12855,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:18:55,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:55,7,30,38,16,0.092274,0.0094157,0.016078,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:55,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:56,4,5,6,2,8.3434e-13,5.8169e-13,0.12855,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:18:57,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:18:57,4,5,6,2,8.3434e-13,5.8169e-13,0.12855,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:57,7,30,38,16,0.092274,0.0094157,0.016078,None,0,1.000000e-12,1.000000e-09,Standard STLN,10,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:57,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:18:58,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:18:58,4,5,6,2,8.3434e-13,5.8169e-13,0.12855,None,0,1.000000e-12,1.000000e-11,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:00,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:00,4,5,6,2,1.459e-13,8.7878e-14,1.2925e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:00,6,26,28,16,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:00,7,30,38,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,5,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:19:01,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:01,4,5,6,2,1.459e-13,8.7878e-14,1.2925e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:01,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:02,4,5,6,2,1.459e-13,8.7878e-14,1.2925e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:02,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:03,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:03,7,30,38,4,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,4,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:04,4,5,6,2,1.459e-13,8.7878e-14,1.2925e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:04,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:04,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:05,4,5,6,2,1.459e-13,8.7878e-14,1.2925e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:06,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:06,7,30,38,4,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,4,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:06,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:07,4,5,6,2,1.4676e-13,7.5375e-14,1.711e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:07,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:08,4,5,6,2,1.4676e-13,7.5375e-14,1.711e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:08,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:08,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:09,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:10,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:10,4,5,6,2,1.4676e-13,7.5375e-14,1.711e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:10,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:11,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:11,4,5,6,2,1.4676e-13,7.5375e-14,1.711e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:12,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:19:12,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:13,4,5,6,2,1.4676e-13,7.5375e-14,1.711e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:19:13,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:13,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:14,4,5,6,2,1.4488e-13,7.293e-14,2.7342e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:14,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:15,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:15,4,5,6,2,1.4488e-13,7.293e-14,2.7342e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:16,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:16,7,30,38,17,1000,1000,1000,None,0,1.000000e-12,1.000000e-09,Standard STLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:17,6,26,28,16,4.2341e-07,5.3197e-07,2.6879e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:19:17,4,5,6,2,1.4488e-13,7.293e-14,2.7342e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:17,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:18,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:18,4,5,6,2,1.4488e-13,7.293e-14,2.7342e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:18,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:19,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:19,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:20,4,5,6,2,1.4488e-13,7.293e-14,2.7342e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:20,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:21,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:21,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:21,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:22,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:22,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:22,7,30,38,4,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:23,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:24,2,19,16,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:24,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:25,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:25,2,19,16,3,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:25,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 14:19:25,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:26,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:26,4,5,6,2,2,2,2,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,1,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:19:27,2,19,16,6,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:28,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:28,4,5,6,2,1.4343e-13,9.1606e-14,2.2609e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:28,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:28,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 14:19:29,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:29,4,5,6,2,1.4343e-13,9.1606e-14,2.2609e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:29,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:30,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:31,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:31,4,5,6,2,1.4343e-13,9.1606e-14,2.2609e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:31,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:32,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:32,4,5,6,2,1.4343e-13,9.1606e-14,2.2609e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 14:19:33,7,30,38,1,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:33,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 14:19:34,4,5,6,2,1.4343e-13,9.1606e-14,2.2609e-14,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 14:19:34,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 14:19:35,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:35,4,5,6,2,1.4451e-13,9.5353e-14,1.1425e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:35,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 14:19:35,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-09,None,0,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:36,4,5,6,2,1.4451e-13,9.5353e-14,1.1425e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:36,6,26,28,16,4.2346e-07,5.3203e-07,2.6881e-07,None,0,1.000000e-12,1.000000e-10,Standard STLN,1,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:36,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 14:19:38,4,5,6,2,1.4451e-13,9.5353e-14,1.1425e-14,None,1,1.000000e-12,1.000000e-12,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 14:19:38,2,19,16,2,1000,1000,1000,None,0,1.000000e-12,1.000000e-10,None,0,None,0,0,DTQ,ux and vx,R1 Row Norms 
